収入金額	合計所得1000万円以下	合計所得2000万円以下	合計所得2000超
0	0	0	0
2	0	0	0
4	0	0	0
6	0	0	0
8	0	0	0
10	0	0	0
12	0	0	0
14	0	0	0
16	0	0	0
18	0	0	0
20	0	0	0
22	0	0	0
24	0	0	0
26	0	0	0
28	0	0	0
30	0	0	0
32	0	0	0
34	0	0	0
36	0	0	0
38	0	0	0
40	0	0	0
42	0	0	2
44	0	0	4
46	0	0	6
48	0	0	8
50	0	0	10
52	0	2	12
54	0	4	14
56	0	6	16
58	0	8	18
60	0	10	20
62	2	12	22
64	4	14	24
66	6	16	26
68	8	18	28
70	10	20	30
72	12	22	32
74	14	24	34
76	16	26	36
78	18	28	38
80	20	30	40
82	22	32	42
84	24	34	44
86	26	36	46
88	28	38	48
90	30	40	50
92	32	42	52
94	34	44	54
96	36	46	56
98	38	48	58
100	40	50	60
102	42	52	62
104	44	54	64
106	46	56	66
108	48	58	68
110	50	60	70
112	52	62	72
114	54	64	74
116	56	66	76
118	58	68	78
120	60	70	80
122	62	72	82
124	64	74	84
126	66	76	86
128	68	78	88
130	70	80	90
132	71.5	81.5	91.5
134	73	83	93
136	74.5	84.5	94.5
138	76	86	96
140	77.5	87.5	97.5
142	79	89	99
144	80.5	90.5	100.5
146	82	92	102
148	83.5	93.5	103.5
150	85	95	105
152	86.5	96.5	106.5
154	88	98	108
156	89.5	99.5	109.5
158	91	101	111
160	92.5	102.5	112.5
162	94	104	114
164	95.5	105.5	115.5
166	97	107	117
168	98.5	108.5	118.5
170	100	110	120
172	101.5	111.5	121.5
174	103	113	123
176	104.5	114.5	124.5
178	106	116	126
180	107.5	117.5	127.5
182	109	119	129
184	110.5	120.5	130.5
186	112	122	132
188	113.5	123.5	133.5
190	115	125	135
192	116.5	126.5	136.5
194	118	128	138
196	119.5	129.5	139.5
198	121	131	141
200	122.5	132.5	142.5
202	124	134	144
204	125.5	135.5	145.5
206	127	137	147
208	128.5	138.5	148.5
210	130	140	150
212	131.5	141.5	151.5
214	133	143	153
216	134.5	144.5	154.5
218	136	146	156
220	137.5	147.5	157.5
222	139	149	159
224	140.5	150.5	160.5
226	142	152	162
228	143.5	153.5	163.5
230	145	155	165
232	146.5	156.5	166.5
234	148	158	168
236	149.5	159.5	169.5
238	151	161	171
240	152.5	162.5	172.5
242	154	164	174
244	155.5	165.5	175.5
246	157	167	177
248	158.5	168.5	178.5
250	160	170	180
252	161.5	171.5	181.5
254	163	173	183
256	164.5	174.5	184.5
258	166	176	186
260	167.5	177.5	187.5
262	169	179	189
264	170.5	180.5	190.5
266	172	182	192
268	173.5	183.5	193.5
270	175	185	195
272	176.5	186.5	196.5
274	178	188	198
276	179.5	189.5	199.5
278	181	191	201
280	182.5	192.5	202.5
282	184	194	204
284	185.5	195.5	205.5
286	187	197	207
288	188.5	198.5	208.5
290	190	200	210
292	191.5	201.5	211.5
294	193	203	213
296	194.5	204.5	214.5
298	196	206	216
300	197.5	207.5	217.5
302	199	209	219
304	200.5	210.5	220.5
306	202	212	222
308	203.5	213.5	223.5
310	205	215	225
312	206.5	216.5	226.5
314	208	218	228
316	209.5	219.5	229.5
318	211	221	231
320	212.5	222.5	232.5
322	214	224	234
324	215.5	225.5	235.5
326	217	227	237
328	218.5	228.5	238.5
330	220	230	240
332	221.5	231.5	241.5
334	223	233	243
336	224.5	234.5	244.5
338	226	236	246
340	227.5	237.5	247.5
342	229	239	249
344	230.5	240.5	250.5
346	232	242	252
348	233.5	243.5	253.5
350	235	245	255
352	236.5	246.5	256.5
354	238	248	258
356	239.5	249.5	259.5
358	241	251	261
360	242.5	252.5	262.5
362	244	254	264
364	245.5	255.5	265.5
366	247	257	267
368	248.5	258.5	268.5
370	250	260	270
372	251.5	261.5	271.5
374	253	263	273
376	254.5	264.5	274.5
378	256	266	276
380	257.5	267.5	277.5
382	259	269	279
384	260.5	270.5	280.5
386	262	272	282
388	263.5	273.5	283.5
390	265	275	285
392	266.5	276.5	286.5
394	268	278	288
396	269.5	279.5	289.5
398	271	281	291
400	272.5	282.5	292.5
402	274	284	294
404	275.5	285.5	295.5
406	277	287	297
408	278.5	288.5	298.5
410	280	290	300
412	281.7	291.7	301.7
414	283.4	293.4	303.4
416	285.1	295.1	305.1
418	286.8	296.8	306.8
420	288.5	298.5	308.5
422	290.2	300.2	310.2
424	291.9	301.9	311.9
426	293.6	303.6	313.6
428	295.3	305.3	315.3
430	297	307	317
432	298.7	308.7	318.7
434	300.4	310.4	320.4
436	302.1	312.1	322.1
438	303.8	313.8	323.8
440	305.5	315.5	325.5
